stsenaarium_sundimus,stsenaarium_ranne,keskmine_rahvaarv_2026_2030,rahvaarv_2030,keskmine_naised_15_49,naised_15_49_2030,keskmine_synnid_2026_2030,keskmine_surmad_2026_2030,keskmine_loomulik_iive_2026_2030,keskmine_randesaldo_2026_2030,maks_synnid_2026_2030,keskmine_vajalikud_kohad,maks_vajalikud_kohad,maks_uusi_kohti_vaja,keskmine_vajalikud_kohad_1_5_3,maks_vajalikud_kohad_1_5_3,maks_uusi_kohti_vaja_1_5_3,piisab_204_kohast,piisab_84_kohast_1_5_3
langev,ilma_randeta,5380.87,5082.95,1105.69,1044.91,29.83,180.64,-150.81,0.0,33.61,216.47,272.78,69,34.33,47.24,0,ei,jah
langev,randega,5556.41,5364.77,1136.11,1094.79,30.74,188.52,-157.78,63.33,33.94,225.59,275.82,72,36.09,47.84,0,ei,jah
praegune_tase,ilma_randeta,5382.56,5087.07,1105.69,1044.91,30.66,180.65,-149.99,0.0,33.61,216.85,272.78,69,34.63,47.24,0,ei,jah
praegune_tase,randega,5558.16,5369.06,1136.11,1094.79,31.61,188.53,-156.92,63.33,33.94,225.98,275.82,72,36.4,47.84,0,ei,jah
stat_amet,ilma_randeta,5384.48,5091.75,1105.69,1044.91,31.6,180.65,-149.05,0.0,33.61,217.28,272.78,69,34.97,47.24,0,ei,jah
stat_amet,randega,5560.15,5373.94,1136.11,1094.79,32.59,188.54,-155.94,63.33,33.94,226.42,275.82,72,36.75,47.84,0,ei,jah
